iter	Passed	Remaining
0	137	137089
1	139	69560
2	141	46986
3	143	35653
4	145	28862
5	146	24319
6	148	21123
7	150	18652
8	151	16723
9	152	15146
10	153	13842
11	154	12755
12	156	11844
13	157	11073
14	158	10375
15	158	9762
16	159	9224
17	160	8749
18	161	8319
19	161	7933
20	162	7585
21	163	7265
22	164	6968
23	164	6695
24	165	6448
25	166	6220
26	166	6005
27	167	5809
28	167	5623
29	168	5456
30	169	5294
31	169	5140
32	170	4995
33	171	4858
34	171	4732
35	172	4611
36	172	4496
37	173	4387
38	173	4283
39	174	4184
40	174	4092
41	175	4002
42	176	3917
43	176	3835
44	178	3788
45	179	3721
46	179	3649
47	180	3580
48	181	3514
49	181	3451
50	182	3390
51	182	3332
52	183	3275
53	183	3221
54	184	3169
55	184	3118
56	185	3069
57	186	3021
58	186	2975
59	187	2933
60	187	2891
61	188	2849
62	188	2809
63	189	2770
64	189	2732
65	190	2696
66	191	2660
67	191	2623
68	191	2589
69	192	2558
70	193	2529
71	193	2499
72	194	2470
73	195	2441
74	195	2413
75	196	2387
76	197	2361
77	197	2335
78	198	2310
79	198	2285
80	199	2261
81	199	2237
82	200	2214
83	201	2192
84	201	2168
85	202	2146
86	202	2124
87	203	2104
88	203	2084
89	204	2065
90	204	2046
91	205	2029
92	206	2013
93	207	1995
94	207	1978
95	208	1961
96	208	1944
97	209	1928
98	210	1912
99	210	1896
100	211	1881
101	211	1863
102	212	1848
103	212	1833
104	213	1819
105	214	1805
106	214	1791
107	215	1778
108	215	1764
109	216	1751
110	217	1738
111	217	1726
112	218	1713
113	218	1701
114	219	1688
115	219	1676
116	220	1665
117	221	1654
118	221	1642
119	222	1631
120	223	1620
121	223	1610
122	224	1598
123	224	1588
124	225	1578
125	226	1568
126	226	1558
127	227	1547
128	227	1537
129	228	1527
130	228	1518
131	229	1509
132	230	1499
133	230	1490
134	231	1481
135	231	1472
136	232	1464
137	232	1455
138	233	1448
139	234	1441
140	235	1432
141	235	1424
142	236	1416
143	236	1407
144	237	1399
145	237	1391
146	238	1383
147	239	1376
148	239	1368
149	240	1361
150	240	1353
151	241	1345
152	241	1339
153	242	1331
154	242	1324
155	243	1317
156	243	1310
157	244	1303
158	245	1296
159	245	1289
160	246	1282
161	246	1275
162	247	1270
163	247	1264
164	248	1257
165	249	1251
166	249	1245
167	250	1238
168	250	1233
169	251	1226
170	251	1220
171	252	1214
172	252	1208
173	253	1202
174	253	1197
175	254	1191
176	254	1185
177	255	1179
178	256	1174
179	256	1168
180	256	1162
181	257	1156
182	257	1151
183	258	1146
184	258	1140
185	259	1135
186	260	1131
187	260	1126
188	261	1121
189	261	1116
190	262	1111
191	262	1106
192	263	1101
193	263	1096
194	264	1091
195	264	1086
196	265	1081
197	265	1076
198	266	1072
199	266	1067
200	267	1063
201	267	1058
202	268	1054
203	269	1049
204	269	1045
205	270	1041
206	270	1037
207	271	1032
208	271	1028
209	272	1024
210	272	1020
211	273	1016
212	273	1011
213	274	1007
214	275	1004
215	275	1000
216	276	996
217	276	992
218	277	988
219	277	984
220	278	981
221	278	977
222	279	973
223	279	969
224	280	965
225	280	961
226	281	957
227	281	954
228	282	950
229	282	946
230	283	942
231	283	939
232	284	936
233	284	932
234	285	928
235	285	925
236	286	921
237	286	918
238	287	915
239	287	911
240	288	908
241	289	905
242	289	902
243	290	899
244	290	895
245	291	892
246	291	889
247	292	885
248	292	882
249	293	879
250	293	876
251	294	873
252	294	870
253	295	867
254	295	864
255	296	861
256	297	858
257	297	855
258	298	852
259	298	849
260	299	846
261	299	844
262	300	841
263	300	838
264	301	835
265	301	832
266	302	830
267	303	827
268	303	825
269	304	822
270	304	819
271	305	817
272	305	814
273	306	811
274	306	809
275	307	806
276	307	803
277	308	801
278	309	798
279	309	795
280	310	793
281	310	790
282	311	788
283	311	786
284	312	783
285	312	781
286	313	778
287	313	775
288	314	773
289	315	771
290	315	769
291	316	766
292	316	764
293	317	762
294	317	759
295	318	757
296	318	754
297	319	752
298	319	750
299	320	747
300	321	745
301	321	743
302	322	740
303	322	738
304	323	736
305	323	734
306	324	732
307	324	729
308	325	727
309	325	725
310	326	723
311	326	720
312	327	718
313	327	716
314	328	714
315	328	712
316	329	710
317	330	707
318	330	705
319	331	703
320	331	701
321	332	700
322	333	699
323	334	698
324	335	696
325	336	694
326	336	692
327	337	690
328	337	688
329	338	686
330	338	684
331	339	682
332	339	680
333	340	679
334	341	677
335	341	675
336	342	673
337	342	671
338	343	669
339	343	667
340	344	665
341	344	663
342	345	661
343	345	659
344	346	657
345	346	655
346	347	654
347	348	652
348	348	650
349	349	648
350	349	646
351	350	644
352	350	643
353	351	641
354	352	639
355	352	637
356	353	635
357	353	633
358	354	632
359	354	630
360	355	628
361	355	626
362	356	625
363	356	623
364	357	621
365	357	620
366	358	618
367	359	616
368	359	615
369	360	613
370	360	611
371	361	609
372	361	608
373	362	606
374	362	604
375	363	602
376	363	601
377	364	599
378	364	597
379	365	595
380	365	594
381	366	592
382	366	591
383	367	589
384	367	587
385	368	586
386	369	584
387	369	583
388	370	581
389	370	579
390	371	578
391	371	576
392	372	575
393	372	573
394	373	572
395	374	570
396	374	569
397	375	567
398	375	566
399	376	564
400	376	562
401	377	561
402	378	560
403	378	558
404	379	556
405	379	555
406	380	553
407	380	552
408	381	550
409	381	549
410	382	547
411	382	546
412	383	544
413	383	543
414	384	541
415	384	540
416	385	538
417	385	537
418	386	535
419	387	534
420	387	533
421	388	532
422	389	530
423	389	529
424	390	528
425	391	526
426	391	525
427	392	524
428	392	523
429	393	521
430	394	520
431	394	519
432	395	517
433	396	516
434	396	515
435	397	513
436	397	512
437	398	511
438	399	509
439	399	508
